"Mppcv";"Mppnm_";"Link2MPG";"Link2PVT"
"1527522";"Sorbalgon pansement 5 x (10 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103572";"http://www.cbip.be/fr/contents/jump?amppid=103572&view=pvt"
"2639763";"Brufen compr. pellic. Forte 60 x 600 mg";"http://www.cbip.be/fr/contents/jump?amppid=51557";"http://www.cbip.be/fr/contents/jump?amppid=51557&view=pvt"
"1516657";"Zocor (PIP) compr. pellic. 84 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=64691";"http://www.cbip.be/fr/contents/jump?amppid=64691&view=pvt"
"2582435";"Zanicombo 10/10 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=49023";"http://www.cbip.be/fr/contents/jump?amppid=49023&view=pvt"
"2879880";"Xenical (Impexeco) gél. 84 x 120 mg";"http://www.cbip.be/fr/contents/jump?amppid=67363";"http://www.cbip.be/fr/contents/jump?amppid=67363&view=pvt"
"2546604";"Alpraz compr. (séc.) 56 x 0,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=46557";"http://www.cbip.be/fr/contents/jump?amppid=46557&view=pvt"
"2408318";"Allevyn pansement Non-adhesive 3 x (20 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105627";"http://www.cbip.be/fr/contents/jump?amppid=105627&view=pvt"
"2583961";"Lipitor (PIP) compr. enr. 84 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=49114";"http://www.cbip.be/fr/contents/jump?amppid=49114&view=pvt"
"2408466";"Allevyn pansement Sacrum 10 x (22 x 22 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105759";"http://www.cbip.be/fr/contents/jump?amppid=105759&view=pvt"
"2561603";"Mithra Sert 380 dispositif i.utér. 1 x";"http://www.cbip.be/fr/contents/jump?amppid=125013";"http://www.cbip.be/fr/contents/jump?amppid=125013&view=pvt"
"2561611";"Mithra T 380 dispositif i.utér. 1 x";"http://www.cbip.be/fr/contents/jump?amppid=125021";"http://www.cbip.be/fr/contents/jump?amppid=125021&view=pvt"
"2561629";"Mithra Flex 300 dispositif i.utér. 1 x";"http://www.cbip.be/fr/contents/jump?amppid=125039";"http://www.cbip.be/fr/contents/jump?amppid=125039&view=pvt"
"2899367";"Seroquel compr. pellic. 30 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=65144";"http://www.cbip.be/fr/contents/jump?amppid=65144&view=pvt"
"2442994";"Mepilex pansement 5 x (12,5 x 12,5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105858";"http://www.cbip.be/fr/contents/jump?amppid=105858&view=pvt"
"2600229";"Polymem Quadrafoam pansement Non-adhesive 15 x (7,6 x 7,6 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106443";"http://www.cbip.be/fr/contents/jump?amppid=106443&view=pvt"
"2542587";"Havrix (Impexeco) susp. inj. i.m./s.c. [ser. préremplie] 1 x 1 440 U.Elisa / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=46417";"http://www.cbip.be/fr/contents/jump?amppid=46417&view=pvt"
"2991065";"Emconcor (PIP) compr. pellic. (séc.) 56 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=73049";"http://www.cbip.be/fr/contents/jump?amppid=73049&view=pvt"
"2976884";"Tamsulosine EG (PIP) gél. lib. modif. 90 x 0,4 mg";"http://www.cbip.be/fr/contents/jump?amppid=67959";"http://www.cbip.be/fr/contents/jump?amppid=67959&view=pvt"
"2977858";"Loramet (Impexeco) compr. (séc.) 30 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=70052";"http://www.cbip.be/fr/contents/jump?amppid=70052&view=pvt"
"2981082";"Venoruton (Impexeco) compr. Forte 100 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=67447";"http://www.cbip.be/fr/contents/jump?amppid=67447&view=pvt"
"3028966";"Bisolvon sirop sol. 200 ml 8 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=74922";"http://www.cbip.be/fr/contents/jump?amppid=74922&view=pvt"
"2990810";"Biofenac (Impexeco) compr. pellic. 60 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=67462";"http://www.cbip.be/fr/contents/jump?amppid=67462&view=pvt"
"2511822";"Forlax (Impexeco) sol. (pdr, sachet) 20 x 10 g";"http://www.cbip.be/fr/contents/jump?amppid=45807";"http://www.cbip.be/fr/contents/jump?amppid=45807&view=pvt"
"2511830";"Motilium (Impexeco) compr. pellic. 30 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=45815";"http://www.cbip.be/fr/contents/jump?amppid=45815&view=pvt"
"1578350";"Cose-Anal 100/50 pommade cut./rect. 20 g";"http://www.cbip.be/fr/contents/jump?amppid=24885";"http://www.cbip.be/fr/contents/jump?amppid=24885&view=pvt"
"3214475";"Fusidine Teva crème 15 g 20 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=126557";"http://www.cbip.be/fr/contents/jump?amppid=126557&view=pvt"
"2990935";"Zyrtec (Impexeco) compr. pellic. (séc.) 20 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=67546";"http://www.cbip.be/fr/contents/jump?amppid=67546&view=pvt"
"2990943";"Zyrtec (Impexeco) compr. pellic. (séc.) 40 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=67553";"http://www.cbip.be/fr/contents/jump?amppid=67553&view=pvt"
"2991123";"Femara (PIP) compr. pellic. 100 x 2,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=67975";"http://www.cbip.be/fr/contents/jump?amppid=67975&view=pvt"
"2991164";"Totalip (PIP) compr. pellic. 100 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=67991";"http://www.cbip.be/fr/contents/jump?amppid=67991&view=pvt"
"2991180";"Totalip (PIP) compr. pellic. 100 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=68007";"http://www.cbip.be/fr/contents/jump?amppid=68007&view=pvt"
"2511806";"Daflon (PIP) 450/50 compr. enr. 60 x";"http://www.cbip.be/fr/contents/jump?amppid=45799";"http://www.cbip.be/fr/contents/jump?amppid=45799&view=pvt"
"2976413";"Medrol (Impexeco) compr. (séc. en 4) 20 x 32 mg";"http://www.cbip.be/fr/contents/jump?amppid=67181";"http://www.cbip.be/fr/contents/jump?amppid=67181&view=pvt"
"0668624";"Miostat sol. inj. i.ocul. [amp.] 12 x 0,15 mg / 1,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=10330";"http://www.cbip.be/fr/contents/jump?amppid=10330&view=pvt"
"2854438";"Fastum (Impexeco) gel transderm. local (pompe doseuse) 120 g 25 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=64881";"http://www.cbip.be/fr/contents/jump?amppid=64881&view=pvt"
"1414366";"Zarontin sirop sol. 200 ml 250 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=20289";"http://www.cbip.be/fr/contents/jump?amppid=20289&view=pvt"
"0842211";"Normacol gran. 375 g 3,1 g / 5 g";"http://www.cbip.be/fr/contents/jump?amppid=11957";"http://www.cbip.be/fr/contents/jump?amppid=11957&view=pvt"
"2355246";"Suprasorb A + AG mèche 5 x (2 x 30 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105338";"http://www.cbip.be/fr/contents/jump?amppid=105338&view=pvt"
"2727022";"Aldactone (PIP) compr. pellic. 50 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=62554";"http://www.cbip.be/fr/contents/jump?amppid=62554&view=pvt"
"2678209";"Movicol (Impexeco) sol. (pdr, sachet) 20 x";"http://www.cbip.be/fr/contents/jump?amppid=53785";"http://www.cbip.be/fr/contents/jump?amppid=53785&view=pvt"
"2732808";"Pantomed (PIP) compr. gastro-résist. 56 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=62604";"http://www.cbip.be/fr/contents/jump?amppid=62604&view=pvt"
"2990992";"Aricept (PIP) compr. pellic. 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=67967";"http://www.cbip.be/fr/contents/jump?amppid=67967&view=pvt"
"2994374";"Fentanyl Sandoz dispositif transderm. Matrix 10 x 12,5 µg / 1 h";"http://www.cbip.be/fr/contents/jump?amppid=72025";"http://www.cbip.be/fr/contents/jump?amppid=72025&view=pvt"
"3090206";"Memantine EG compr. pellic. 98 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=76919";"http://www.cbip.be/fr/contents/jump?amppid=76919&view=pvt"
"3048766";"Lomatuell Pro pansement 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=131862";"http://www.cbip.be/fr/contents/jump?amppid=131862&view=pvt"
"3277597";"Fastum (Impexeco) gel transderm. local 60 g 25 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=133645";"http://www.cbip.be/fr/contents/jump?amppid=133645&view=pvt"
"1078518";"Kaltostat mèche Cavity 5 x (2 x 45 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103036";"http://www.cbip.be/fr/contents/jump?amppid=103036&view=pvt"
"1766658";"Rilatine gél. lib. modif. Modified Release 30 x 30 mg";"http://www.cbip.be/fr/contents/jump?amppid=30338";"http://www.cbip.be/fr/contents/jump?amppid=30338&view=pvt"
"1557289";"Algoplaque pansement Film 3 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103994";"http://www.cbip.be/fr/contents/jump?amppid=103994&view=pvt"
"1714484";"Biatain Alginate pansement 10 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104307";"http://www.cbip.be/fr/contents/jump?amppid=104307&view=pvt"
"2479863";"Curasorb mèche 5 x (2 x 60,9 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105916";"http://www.cbip.be/fr/contents/jump?amppid=105916&view=pvt"
"2497097";"Gynefix 330 dispositif i.utér. 1 x";"http://www.cbip.be/fr/contents/jump?amppid=124941";"http://www.cbip.be/fr/contents/jump?amppid=124941&view=pvt"
"2583029";"Aquacel pansement Cavity 5 x (2 x 45 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106419";"http://www.cbip.be/fr/contents/jump?amppid=106419&view=pvt"
"2604742";"Motilium (PIP) compr. pellic. 30 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=50195";"http://www.cbip.be/fr/contents/jump?amppid=50195&view=pvt"
"2218279";"Durogesic dispositif transderm. 10 x 25 µg / 1 h";"http://www.cbip.be/fr/contents/jump?amppid=36863";"http://www.cbip.be/fr/contents/jump?amppid=36863&view=pvt"
"2612174";"Nolvadex (PIP) compr. D 60 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=50476";"http://www.cbip.be/fr/contents/jump?amppid=50476&view=pvt"
"2991149";"Totalip (PIP) compr. pellic. 100 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=67983";"http://www.cbip.be/fr/contents/jump?amppid=67983&view=pvt"
"1739093";"Pulmicort (PIP) susp. inhal. nébul. (unidose) [0,5 mg/ml] 20 x 1 mg / 2 ml";"http://www.cbip.be/fr/contents/jump?amppid=132746";"http://www.cbip.be/fr/contents/jump?amppid=132746&view=pvt"
"1430214";"Estrofem compr. pellic. 3 x 28 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=124537";"http://www.cbip.be/fr/contents/jump?amppid=124537&view=pvt"
"1499185";"Valtran 50/4 gtts sol. 60 ml";"http://www.cbip.be/fr/contents/jump?amppid=22608";"http://www.cbip.be/fr/contents/jump?amppid=22608&view=pvt"
"1732577";"Stocrin compr. pellic. 30 x 600 mg";"http://www.cbip.be/fr/contents/jump?amppid=29330";"http://www.cbip.be/fr/contents/jump?amppid=29330&view=pvt"
"2231868";"Tetravac susp. inj. i.m. [ser. préremplie] 1 x 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=37325";"http://www.cbip.be/fr/contents/jump?amppid=37325&view=pvt"
"1766633";"Rilatine gél. lib. modif. Modified Release 30 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=30320";"http://www.cbip.be/fr/contents/jump?amppid=30320&view=pvt"
"2072031";"Avelox sol. perf. i.v. [flac.] 5 x 400 mg / 250 ml";"http://www.cbip.be/fr/contents/jump?amppid=32250";"http://www.cbip.be/fr/contents/jump?amppid=32250&view=pvt"
"3147436";"Stocrin (PIP) compr. pellic. 30 x 600 mg";"http://www.cbip.be/fr/contents/jump?amppid=109264";"http://www.cbip.be/fr/contents/jump?amppid=109264&view=pvt"
"1628627";"Metalyse sol. inj. (pdr + solv.) i.v. [flac. + ser. préremplie] 1 x 8 000 U";"http://www.cbip.be/fr/contents/jump?amppid=26138";"http://www.cbip.be/fr/contents/jump?amppid=26138&view=pvt"
"1628619";"Metalyse sol. inj. (pdr + solv.) i.v. [flac. + ser. préremplie] 1 x 10 000 U";"http://www.cbip.be/fr/contents/jump?amppid=26120";"http://www.cbip.be/fr/contents/jump?amppid=26120&view=pvt"
"2470268";"Nootropil sirop sol. 150 ml 200 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=44628";"http://www.cbip.be/fr/contents/jump?amppid=44628&view=pvt"
"1708635";"Rapamune compr. enr. 100 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=28365";"http://www.cbip.be/fr/contents/jump?amppid=28365&view=pvt"
"2186831";"Cefotaxim Sandoz sol. inj./perf. (pdr) i.m./i.v. [flac.] 10 x 1 g";"http://www.cbip.be/fr/contents/jump?amppid=35618";"http://www.cbip.be/fr/contents/jump?amppid=35618&view=pvt"
"2186815";"Cefotaxim Sandoz sol. inj./perf. (pdr) i.m./i.v. [flac.] 10 x 2 g";"http://www.cbip.be/fr/contents/jump?amppid=35600";"http://www.cbip.be/fr/contents/jump?amppid=35600&view=pvt"
"1765924";"Concerta compr. lib. prol. 30 x 18 mg";"http://www.cbip.be/fr/contents/jump?amppid=30213";"http://www.cbip.be/fr/contents/jump?amppid=30213&view=pvt"
"1776624";"Citalopram Mylan compr. pellic. (séc.) 60 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=30684";"http://www.cbip.be/fr/contents/jump?amppid=30684&view=pvt"
"2093979";"Concerta compr. lib. prol. 30 x 54 mg";"http://www.cbip.be/fr/contents/jump?amppid=32987";"http://www.cbip.be/fr/contents/jump?amppid=32987&view=pvt"
"1487164";"Aciclovir Mylan compr. (séc.) 25 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=22335";"http://www.cbip.be/fr/contents/jump?amppid=22335&view=pvt"
"1539584";"Alprazolam Sandoz compr. (séc.) 50 x 0,25 mg";"http://www.cbip.be/fr/contents/jump?amppid=23630";"http://www.cbip.be/fr/contents/jump?amppid=23630&view=pvt"
"1790906";"Felodipine Sandoz compr. lib. prol. 30 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=30973";"http://www.cbip.be/fr/contents/jump?amppid=30973&view=pvt"
"1796986";"Felodipine Sandoz compr. lib. prol. 30 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=31070";"http://www.cbip.be/fr/contents/jump?amppid=31070&view=pvt"
"2051050";"Co-Enalapril EG 20/12,5 compr. (séc.) 56 x";"http://www.cbip.be/fr/contents/jump?amppid=31567";"http://www.cbip.be/fr/contents/jump?amppid=31567&view=pvt"
"2159721";"Felodipine Sandoz compr. lib. prol. 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=34678";"http://www.cbip.be/fr/contents/jump?amppid=34678&view=pvt"
"2159739";"Felodipine Sandoz compr. lib. prol. 100 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=34686";"http://www.cbip.be/fr/contents/jump?amppid=34686&view=pvt"
"1539543";"Alprazolam Sandoz compr. (séc.) 50 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=23614";"http://www.cbip.be/fr/contents/jump?amppid=23614&view=pvt"
"2051811";"Co-Bisoprolol EG 2,5/6,25 compr. pellic. 56 x";"http://www.cbip.be/fr/contents/jump?amppid=31591";"http://www.cbip.be/fr/contents/jump?amppid=31591&view=pvt"
"2051829";"Co-Bisoprolol EG 5/12,5 compr. pellic. (séc.) 28 x";"http://www.cbip.be/fr/contents/jump?amppid=31609";"http://www.cbip.be/fr/contents/jump?amppid=31609&view=pvt"
"2051837";"Co-Bisoprolol EG 5/12,5 compr. pellic. (séc.) 56 x";"http://www.cbip.be/fr/contents/jump?amppid=31617";"http://www.cbip.be/fr/contents/jump?amppid=31617&view=pvt"
"2051852";"Co-Bisoprolol EG 10/25 compr. pellic. (séc.) 56 x";"http://www.cbip.be/fr/contents/jump?amppid=31633";"http://www.cbip.be/fr/contents/jump?amppid=31633&view=pvt"
"2544948";"Co-Bisoprolol EG 2,5/6,25 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=46474";"http://www.cbip.be/fr/contents/jump?amppid=46474&view=pvt"
"2574812";"Co-Bisoprolol EG 10/25 compr. pellic. (séc.) 98 x";"http://www.cbip.be/fr/contents/jump?amppid=48561";"http://www.cbip.be/fr/contents/jump?amppid=48561&view=pvt"
"1517580";"Ranitidine Mylan compr. pellic. 28 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=61044";"http://www.cbip.be/fr/contents/jump?amppid=61044&view=pvt"
"1700608";"Epivir compr. pellic. 30 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=28183";"http://www.cbip.be/fr/contents/jump?amppid=28183&view=pvt"
"1708627";"Enbrel sol. inj. (pdr + solv.) s.c. [flac. + ser. préremplie] 4 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=28357";"http://www.cbip.be/fr/contents/jump?amppid=28357&view=pvt"
"1522010";"Iso-Betadine gel 100 g 100 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=22863";"http://www.cbip.be/fr/contents/jump?amppid=22863&view=pvt"
"1656511";"Zyprexa sol. inj. (pdr) i.m. [flac.] 1 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=26799";"http://www.cbip.be/fr/contents/jump?amppid=26799&view=pvt"
"1779313";"Clavucid 500/125 compr. disp. Solutab 20 x";"http://www.cbip.be/fr/contents/jump?amppid=30783";"http://www.cbip.be/fr/contents/jump?amppid=30783&view=pvt"
"2051845";"Co-Bisoprolol EG 10/25 compr. pellic. (séc.) 28 x";"http://www.cbip.be/fr/contents/jump?amppid=31625";"http://www.cbip.be/fr/contents/jump?amppid=31625&view=pvt"
"2151306";"Timoptolgel collyre lib. prol. Ocumeter Plus 2,5 ml 5 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=34280";"http://www.cbip.be/fr/contents/jump?amppid=34280&view=pvt"
"1784206";"Spidifen compr. pellic. (séc.) 24 x 400 mg";"http://www.cbip.be/fr/contents/jump?amppid=30882";"http://www.cbip.be/fr/contents/jump?amppid=30882&view=pvt"
"1775055";"Tribvit 0,5/0,8/3 compr. 60 x";"http://www.cbip.be/fr/contents/jump?amppid=30650";"http://www.cbip.be/fr/contents/jump?amppid=30650&view=pvt"
"1526623";"Prozac compr. disp. (séc.) 28 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=23168";"http://www.cbip.be/fr/contents/jump?amppid=23168&view=pvt"
"1721919";"Protopic pommade 60 g 0,3 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=28902";"http://www.cbip.be/fr/contents/jump?amppid=28902&view=pvt"
"1768548";"Actonel compr. pellic. Hebdomadaire 12 x 35 mg";"http://www.cbip.be/fr/contents/jump?amppid=30494";"http://www.cbip.be/fr/contents/jump?amppid=30494&view=pvt"
"1799931";"Zaldiar 37,5/325 compr. pellic. 20 x";"http://www.cbip.be/fr/contents/jump?amppid=31245";"http://www.cbip.be/fr/contents/jump?amppid=31245&view=pvt"
"2752897";"Zaldiar 37,5/325 compr. pellic. 60 x";"http://www.cbip.be/fr/contents/jump?amppid=58826";"http://www.cbip.be/fr/contents/jump?amppid=58826&view=pvt"
"1721935";"Protopic pommade 60 g 1 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=28928";"http://www.cbip.be/fr/contents/jump?amppid=28928&view=pvt"
"1732114";"Micardis Plus 40/12,5 compr. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=29298";"http://www.cbip.be/fr/contents/jump?amppid=29298&view=pvt"
"1732122";"Micardis Plus 80/12,5 compr. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=29306";"http://www.cbip.be/fr/contents/jump?amppid=29306&view=pvt"
"1798735";"Kinzalkomb 40/12,5 compr. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=31138";"http://www.cbip.be/fr/contents/jump?amppid=31138&view=pvt"
"1798750";"Kinzalkomb 80/12,5 compr. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=31153";"http://www.cbip.be/fr/contents/jump?amppid=31153&view=pvt"
"2049138";"Kinzalkomb 80/12,5 compr. 56 x";"http://www.cbip.be/fr/contents/jump?amppid=31500";"http://www.cbip.be/fr/contents/jump?amppid=31500&view=pvt"
"2061760";"Micardis Plus 80/12,5 compr. 56 x";"http://www.cbip.be/fr/contents/jump?amppid=31864";"http://www.cbip.be/fr/contents/jump?amppid=31864&view=pvt"
"2920239";"Micardis Plus (PIP) 80/12,5 compr. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=106971";"http://www.cbip.be/fr/contents/jump?amppid=106971&view=pvt"
"1725266";"Algis-Spray 59/35,4/59 sol. spray cut. 150 ml";"http://www.cbip.be/fr/contents/jump?amppid=29041";"http://www.cbip.be/fr/contents/jump?amppid=29041&view=pvt"
"1756311";"Cialis compr. pellic. 4 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=29975";"http://www.cbip.be/fr/contents/jump?amppid=29975&view=pvt"
"1756329";"Cialis compr. pellic. 4 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=29983";"http://www.cbip.be/fr/contents/jump?amppid=29983&view=pvt"
"2129500";"Cialis compr. pellic. 8 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=33910";"http://www.cbip.be/fr/contents/jump?amppid=33910&view=pvt"
"1732130";"Micardis Plus 80/12,5 compr. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=29314";"http://www.cbip.be/fr/contents/jump?amppid=29314&view=pvt"
"1791110";"Lisinopril Sandoz compr. (séc.) 30 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=31021";"http://www.cbip.be/fr/contents/jump?amppid=31021&view=pvt"
"1791029";"Lisinopril Sandoz compr. (séc.) 100 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=30999";"http://www.cbip.be/fr/contents/jump?amppid=30999&view=pvt"
"0043224";"Frisium compr. (séc.) 50 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=1719";"http://www.cbip.be/fr/contents/jump?amppid=1719&view=pvt"
"0042390";"Frisium compr. (séc.) 50 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=1669";"http://www.cbip.be/fr/contents/jump?amppid=1669&view=pvt"
"1791052";"Lisinopril Sandoz compr. (séc.) 30 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=31005";"http://www.cbip.be/fr/contents/jump?amppid=31005&view=pvt"
"2059012";"Tramadol EG gtts sol. (flac. compte-gouttes) 10 ml 100 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=31773";"http://www.cbip.be/fr/contents/jump?amppid=31773&view=pvt"
"2059020";"Tramadol EG gtts sol. (flac. compte-gouttes) 30 ml 100 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=31781";"http://www.cbip.be/fr/contents/jump?amppid=31781&view=pvt"
