"HyrCV";"HYR";"MPGRP";"TI";"INTRO";"POS"
"0011544";"LABA";true;"Vaccin contre le tétanos";"Vaccin à base d'anatoxine tétanique inactivée. Ce vaccin n'est disponible que sous forme de vaccins combinés ([voir 12.1.3. Vaccins combinés](http://www.cbip.be/fr/contents/11593)). **Tableau 12c. Vaccination contre le tétanos en cas de blessure (source: Conseil Supérieur de la Santé)** 1 Plaie contusionnée ou par écrasement, morsure, piqûre par une écharde ou une épine, plaie contaminée par de la terre ou des déjections animales, et plaie négligée pendant plus de 6 heures 2 Immunoglobulines spécifiques: [voir 12.2.3. Immunoglobulines spécifiques contre le tétanos](http://www.cbip.be/fr/contents/11908) **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Indications (synthèse du RCP)_** - Immunisation active contre le tétanos. **_Avis du Conseil Supérieur de la Santé_** - La vaccination contre le tétanos fait partie du calendrier vaccinal de base ([voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)). - Un rappel doit en principe être administré tous les 10 ans ([voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#rappel)). - La vaccination contre le tétanos en cas de blessure est résumée dans le _Tableau 12c_. **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Effets indésirables_** - Réactions locales telles que érythème, douleur, œdème et gonflement ganglionnaire: surtout chez les personnes ayant déjà reçu plusieurs vaccinations de rappel; les réactions sont d'autant plus fréquentes et plus prononcées que l'intervalle entre les vaccinations de rappel est court. - Fièvre. **_Grossesse, allaitement, interactions et précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Primovaccination des enfants jusqu'à l'âge de 8 ans et vaccination de rappel: [voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc) - Primovaccination après l'âge de 8 ans: - Deux injections à un mois d'intervalle, suivies d'une troisième injection 6 à 12 mois plus tard. - Entre l'âge de 8 ans et de 12 ans, on peut utiliser un vaccin tétravalent tétanos-diphtérie-coqueluche-polio ([voir 12.1.3.7. Vaccin diphtérie-tétanos-coqueluche-poliomyélite (nourrisson et enfant)](http://www.cbip.be/fr/contents/11635)). - Après l'âge de 12 ans, la primovaccination doit se faire avec un des vaccins combinés mentionnés en [12.1.3.4. Vaccin diphtérie-tétanos (adulte et enfant)](http://www.cbip.be/fr/contents/11601), [12.1.3.5. Vaccin diphtérie-tétanos-coqueluche (adulte et enfant)](http://www.cbip.be/fr/contents/11619), [12.1.3.6. Vaccin diphtérie-tétanos-coqueluche-poliomyélite (adulte et enfant)](http://www.cbip.be/fr/contents/11627) ou [12.1.3.8. Vaccin diphtérie-tétanos-poliomyélite (enfant et adulte)](http://www.cbip.be/fr/contents/11643) - Vaccination de rappel: en principe tous les 10 ans. - Si la primovaccination a été correctement effectuée et si la dernière vaccination date de moins de 20 ans, une seule injection de rappel suffit. - Si la dernière vaccination date de plus de 20 ans, deux injections à 6 mois d'intervalle sont recommandées. - En cas de doute quant à la vaccination de base, il convient de suivre le schéma de primovaccination. - Les vaccinations de rappel après l'âge de 12 ans doivent se faire avec un des vaccins combinés mentionnés aux chapitres [12.1.3.4. Vaccin diphtérie-tétanos (adulte et enfant)](http://www.cbip.be/fr/contents/11601), [12.1.3.5. Vaccin diphtérie-tétanos-coqueluche (adulte et enfant)](http://www.cbip.be/fr/contents/11619), [12.1.3.6. Vaccin diphtérie-tétanos-coqueluche-poliomyélite (adulte et enfant)](http://www.cbip.be/fr/contents/11627) ou[12.1.3.8. Vaccin diphtérie-tétanos-poliomyélite (enfant et adulte)](http://www.cbip.be/fr/contents/11643) - L'immunisation contre le tétanos en cas de blessure est résumée dans le Tableau 12c.";"_"
"0011551";"LABB";true;"Vaccin contre la diphtérie";"Vaccin à base d'anatoxine diphtérique inactivée. Ce vaccin n'est disponible que sous forme de vaccins combinés ([voir 12.1.3. Vaccins combinés](http://www.cbip.be/fr/contents/11593)). **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Indications (synthèse du RCP)_** - Immunisation active contre la diphtérie. **_Avis du Conseil Supérieur de la Santé_** - La vaccination contre la diphtérie fait partie du calendrier vaccinal de base ([voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)). - Un rappel doit en principe être administré tous les 10 ans. **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Effets indésirables_** - Érythème parfois douloureux ou induration au site d'injection, pouvant persister plusieurs jours. - Parfois de la fièvre et un malaise. Chez le jeune enfant, les réactions généralisées au vaccin contre la diphtérie sont rares. **_Grossesse et allaitement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Interactions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Précautions_** - **A partir de l'âge de 13 ans, on utilise un vaccin contre la diphtérie avec une quantité réduite en anatoxine diphtérique (&lt; 30 UI d'anatoxine) afin de réduire le risque de réactions généralisées.** **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Primovaccination des enfants et vaccination de rappel, [voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc) - Une vaccination de rappel est en principe administrée tous les 10 ans.";"_"
"0011569";"LABC";true;"Vaccin contre la coqueluche";"Seul le vaccin à base d'antigènes purifiés (appelé''vaccin acellulaire contre la coqueluche'') est disponible. Ce vaccin n'est disponible que sous forme de vaccins combinés ([voir 12.1.3. Vaccins combinés](http://www.cbip.be/fr/contents/11593)). **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) _et_ [Folia de février 2013](http://www.cbip.be/fr/articles/query?number=F40F02C). - La coqueluche est une maladie qui est surtout dangereuse chez les nourrissons de moins de 6 mois; il est dès lors préférable d'effectuer cette vaccination dès le plus jeune âge (première dose à l'âge de 8 semaines, y compris chez les enfants nés prématurément). - En vaccinant les femmes enceintes contre la coqueluche à chaque grossesse, on espère prévenir les complications graves de la coqueluche chez les nourrissons de moins de 2 mois. Un transfert placentaire des anticorps contre la coqueluche a été démontré [[voir Folia de novembre 2014](http://www.cbip.be/fr/articles/query?number=F41F11D)], et il existe des indices d’un effet favorable sur l’incidence des hospitalisations et de la mortalité dues à la coqueluche chez les enfants en très bas âge. - Les adolescents et les adultes font le plus souvent une coqueluche peu ou asymptomatique. Un traitement antibiotique ne diminue pas la durée de la maladie mais diminue toutefois la transmission de l’infection. Les adolescents et les adultes constituent toutefois une source importante d'infection par _Bordetella pertussis_ pour les enfants n'ayant pas (encore) été complètement vaccinés. D’où les recommandations pour les vaccinations de rappel (voir Avis du Conseil Supérieur de la Santé). **_Indications (synthèse du RCP)_** - Immunisation active contre la coqueluche. **_Avis du Conseil Supérieur de la Santé_** - La vaccination contre la coqueluche fait partie du calendrier vaccinal de base ([voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)). - Protection des jeunes nourrissons: vaccination de rappel des adolescents; vaccination de rappel des femmes enceintes à chaque grossesse (entre la 24e et la 32e semaine); vaccination de rappel unique des adultes, surtout du partenaire et des autres adultes qui entrent en contact avec le nourrisson (vaccination “_cocoon_”). **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Effets indésirables_** - Douleur, érythème ou induration au site d'injection, pouvant persister plusieurs jours; rarement, gonflement important de tout le membre, surtout lors de l'administration avec le vaccin de rappel diphtérie-tétanos-coqueluche-poliomyélite à l'âge de 5 à 7 ans [[voir Folia de juillet 2012](http://www.cbip.be/fr/articles/query?number=F39F07E)]. - Fièvre, irritabilité. - Convulsions et épisodes d'hypotonie (rare). **_Grossesse et allaitement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) et _la rubrique “Positionnement”_. **_Interactions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Chez les adolescents et les adultes, on utilise un vaccin avec une quantité réduite en antigènes de _Bordetella pertussis_. - La prudence est de rigueur si, lors d'une vaccination antérieure contre la coqueluche, une forte fièvre, une altération de la conscience ou des convulsions sont survenues. **_Administration et posologie_** - Primovaccination des enfants et vaccination de rappel, [voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc) - Vaccination de rappel chez l'adolescent et chez l'adulte: une dose du vaccin avec une quantité réduite en antigènes de _Bordetella pertussis_ (en association au vaccin contre le tétanos et la diphtérie, [voir 12.1.3.5. Vaccin diphtérie-tétanos-coqueluche (adulte et enfant)](http://www.cbip.be/fr/contents/11619)).";"_"
"0013516";"NBE";false;"Pyridoxine (vitamine B<SUB>6</SUB>)";"**_Positionnement_** - [Voir 14.2. Vitamines](http://www.cbip.be/fr/contents/16857) - Une carence en pyridoxine peut survenir entre autres chez les nourrissons (suite à certaines maladies métaboliques), chez les alcooliques et lors d'un traitement chronique par l'isoniazide. - L'hyperémèse gravidique et d'autres formes de nausées et de vomissements ne sont pas une indication. **_Effets indésirables_** - Névrite sensorielle (lors de l’utilisation prolongée pendant plusieurs mois).";"_"
"0013524";"NBEA";true;"Spécialités [Pyridoxine (vitamine B6)]";"_";"_"
"0011577";"LABD";false;"Vaccin contre Haemophilus influenzae type b";"Vaccin à base d'un polysaccharide capsulaire d'_Haemophilus influenzae_ type b (Hib) conjugué à une protéine. Il existe aussi des vaccins combinés contenant Hib ([voir 12.1.3.9. Vaccin hexavalent (nourrisson)](http://www.cbip.be/fr/contents/11650)). **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - La vaccination est préconisée pour la prévention des infections invasives provoquées par l'_Haemophilus influenzae_ type b, principalement les méningites et les épiglottites. - Une vaccination précoce est recommandée (première dose à l'âge de 8 semaines) étant donné que la plupart des infections graves surviennent avant l'âge de 18 mois. Après l'âge de 2 ans, la vaccination contre l’Hib n’est plus recommandée, sauf après une splénectomie ou en cas d’immunodéficience (une seule injection). A partir de l’âge de 5 ans, la vaccination contre l’Hib n’a plus d'intérêt. - Le vaccin ne protège pas contre les infections des voies respiratoires causées par les formes non capsulées d'_Haemophilus influenzae_. **_Indications (synthèse du RCP)_** - Immunisation active contre _Haemophilus influenzae_ type b. **_Avis du Conseil Supérieur de la Santé_** - La vaccination contre l'_Haemophilus influenzae_ type b fait partie du calendrier vaccinal de base ([voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)). **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Effets indésirables_** - Douleur, érythème ou induration au site d'injection, pouvant persister plusieurs jours. - Fièvre, rash, irritabilité, somnolence, pleurs prolongés: rare. **_Interactions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Précautions_** - L'effet protecteur n'est ni immédiat, ni total, surtout en cas de déficit immunitaire; c'est pourquoi, même chez un enfant vacciné, toute suspicion d'infection grave à _Haemophilus influenzae_ type b sera traitée immédiatement par des antibiotiques. **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Primovaccination des enfants: [voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc).";"_"
"0011585";"LABDA";true;"Spécialités [Vaccin contre Haemophilus influenzae type b]";"_";"_"
"0011668";"LABE";false;"Vaccin contre les infections à méningocoques";"_";"_"
"0011676";"LABEA";false;"Vaccin contre les méningocoques du sérogroupe C";"Vaccin monovalent, préparé par conjugaison du polysaccharide antigénique du méningocoque C et d'une protéine porteuse. **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - En Belgique, la plupart des cas de méningite à _Neisseria meningitidis_ (méningocoque) sont dus à des méningocoques du sérogroupe B ([voir 12.1.2.5.3. Vaccin contre les méningocoques du sérogroupe B](http://www.cbip.be/fr/contents/20230)). - Le risque d'infection à méningocoques existe à tout âge, mais est le plus grand chez les jeunes enfants et chez les adolescents. - Le vaccin induit une bonne réponse immunitaire, même chez les très jeunes enfants. - La durée exacte de protection n'est pas connue. **_Indications (synthèse du RCP)_** - Immunisation active en prévention d'infections invasives (méningite et septicémie) dues à _Neisseria meningitidis_ du sérogroupe C. **_Avis du Conseil Supérieur de la Santé_** - La vaccination contre les méningocoques du sérogroupe C fait partie du calendrier vaccinal de base ([voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)). **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Effets indésirables_** - Douleur, érythème ou induration au site d'injection, pouvant persister plusieurs jours. - Parfois fièvre, céphalées, myalgies, rash, somnolence et irritabilité. **_Grossesse et allaitement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Interactions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Précautions_** - Même chez une personne vaccinée, les recommandations en ce qui concerne l'antibiothérapie prophylactique doivent être suivies en cas de contact avec un patient atteint d'une infection à méningocoques ([voir 11.1.8.2. Rifampicine](http://www.cbip.be/fr/contents/10348)). **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Primovaccination chez les enfants, [voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)";"_"
"0011684";"LABEAA";true;"Spécialités [Vaccin contre les méningocoques du sérogroupe C]";"_";"_"
