"mppcv";"hyr_";"hyrcv";"ogc";"mpcv";"ouc";"mppnm";"VolgNr";"GalCV";"spef";"cq";"cu";"cfq";"cfu";"aq";"au";"afq";"afu";"atype";"cmucomb";"law";"ssecr";"pupr";"use";"note";"pos";"Content_";"GalNm_";"Index";"RemA";"RemW";"InnCnk";"VosNm_";"BT";"gdkp";"Excip";"Cheapest";"SpecRules";"Narcotic";"Amb";"Hosp"
"2564086";"AED";"0000620";"G";"4549-1636";"O";"Carvedilol Sandoz compr. (séc.) 100x 6,25mg";"_";"00003";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";10.5600;"_";"_";"_";"_";"compr. (séc.)";2.1000;2.1000;1.2600;"5413";"carvédilol oral 6,25 mg";false;true;"_";true;false;false;true;false
"2564102";"AED";"0000620";"G";"4549-1636";"O";"Carvedilol Sandoz compr. (séc.) 100x 25mg";"_";"00003";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";24.0200;"_";"_";"_";"_";"compr. (séc.)";6.6800;6.6800;3.9800;"5397";"carvédilol oral 25 mg";false;true;"_";true;false;false;true;false
"2082980";"KAEE";"0010215";"G";"19679-612";"O";"Ofloxacine EG compr. pellic. (séc.) 20x 400mg";"_";"00009";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";22.5300;"_";"_";"_";"_";"compr. pellic. (séc.)";62.6500;12.5300;9.8000;"23556";"ofloxacine oral 400 mg";false;true;"_";true;false;false;true;false
"2072809";"EACC";"0004366";"G";"1313-2097";"O";"Amarylle compr. (séc.) 30x 3mg";"_";"00003";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a";9.0900;"_";"_";"_";"_";"compr. (séc.)";0.0000;0.0000;0.0000;"14712";"glimépiride oral 3 mg";false;true;"_";true;false;false;true;false
"2072817";"EACC";"0004366";"G";"1313-2097";"O";"Amarylle compr. (séc.) 30x 4mg";"_";"00003";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a";10.6300;"_";"_";"_";"_";"compr. (séc.)";0.0000;0.0000;0.0000;"14720";"glimépiride oral 4 mg";false;true;"_";true;false;false;true;false
"2435030";"AADA";"0000125";"G";"5967-1818";"U";"Co-Bisoprolol-Ratiopharm 10/25 compr. pellic. (séc.) 100x";"_";"00009";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";20.4700;"_";"_";"_";"_";"compr. pellic. (séc.)";5.5200;5.5200;3.3100;"3848";"bisoprolol + hydrochlorothiazide oral 10 mg + 25 mg";false;true;"_";true;false;false;true;false
"2496024";"TCA";"0016485";"_";"9936-2097";"O";"Fabrazyme sol. perf. à diluer (pdr) i.v. [flac.] 1x 5mg";"_";"00047";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"778";"agalsidase bêta perfusion 5 mg [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"3019254";"GCAD";"0019455";"_";"29165-299";"O";"Vivanza compr. pellic. 4x 5mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";12.0200;"_";"_";"_";"_";"compr. pellic.";300.5000;12.0200;12.0200;"31971";"vardénafil oral 5 mg";false;false;"_";false;false;false;true;false
"3019262";"GCAD";"0019455";"_";"29165-299";"O";"Vivanza compr. pellic. 12x 5mg";"_";"00005";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";36.0900;"_";"_";"_";"_";"compr. pellic.";300.7500;36.0900;36.0900;"31971";"vardénafil oral 5 mg";false;false;"_";false;false;false;true;false
"3019270";"GCAD";"0019455";"_";"29165-299";"O";"Vivanza compr. pellic. 4x 10mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";24.0600;"_";"_";"_";"_";"compr. pellic.";601.5000;24.0600;24.0600;"31955";"vardénafil oral 10 mg";false;false;"_";false;false;false;true;false
"3019288";"GCAD";"0019455";"_";"29165-299";"O";"Vivanza compr. pellic. 12x 10mg";"_";"00005";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";61.3700;"_";"_";"_";"_";"compr. pellic.";511.4200;61.3700;61.3700;"31955";"vardénafil oral 10 mg";false;false;"_";false;false;false;true;false
"1784032";"KDDA";"0016550";"B";"12245-794";"O";"Hepsera compr. 30x 10mg";"_";"00013";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";228.3800;"_";"_";"_";"_";"compr.";0.0000;0.0000;0.0000;"646";"adéfovir oral 10 mg";false;false;"_";true;false;false;true;false
"2054682";"LCAFB";"0012138";"B";"22756-1446";"O";"Rapamune compr. enr. 30x 2mg";"_";"00046";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a";227.3800;"_";"_";"_";"_";"compr. enr.";0.0000;0.0000;0.0000;"28803";"sirolimus oral 2 mg [no switch: marge TT étroite]";false;false;"_";true;false;false;true;false
"2155000";"JGACA";"0008771";"G";"14126-1909";"O";"Keppra sirop sol. 300ml 100mg/1ml";"_";"00143";"_";1;"x";300.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"a4";32.1400;"_";"+ ser. doseuse 10 ml";"_";"_";"sirop sol.";0.0000;0.0000;0.0000;"18804";"lévétiracétam oral 100 mg / 1 ml [no switch: marge TT étroite]";false;true;"_";true;false;false;true;false
"2072866";"DBAF";"0003970";"_";"9696-75";"O";"Euphon pâte à sucer orophar. 50x 10mg";"_";"00435";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";5.6800;"_";"_";"_";"_";"pâte à sucer orophar.";11.3600;5.6800;5.6800;"28811";"Sisymbrium officinale oropharyngé 10 mg";false;false;"_";false;false;false;true;false
"3019304";"GCAD";"0019455";"_";"29165-299";"O";"Vivanza compr. pellic. 12x 20mg";"_";"00005";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";85.9200;"_";"_";"_";"_";"compr. pellic.";716.0000;85.9200;85.9200;"31963";"vardénafil oral 20 mg";false;false;"_";false;false;false;true;false
"2083491";"ALFA";"0001727";"_";"19810-2386";"O";"Omacor caps. molle 28x 1g";"_";"00004";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";32.4600;"_";"_";"_";"_";"caps. molle";115.9300;32.4600;32.4600;"23846";"acides gras oméga-3 (esters éthyliques) oral 1 g";false;false;"_";false;false;false;true;false
"2065530";"HCAH";"0006676";"R";"20487-1271";"O";"OxyContin compr. lib. prol. 30x 40mg";"_";"00040";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";22.6900;"_";"stupéfiant";"_";"_";"compr. lib. prol.";28.1000;8.4300;6.3700;"24273";"oxycodone oral (libér. modifiée) 40 mg [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"2065548";"HCAH";"0006676";"R";"20487-1271";"O";"OxyContin compr. lib. prol. 30x 20mg";"_";"00040";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";14.6600;"_";"stupéfiant";"_";"_";"compr. lib. prol.";18.1000;5.4300;4.4300;"24257";"oxycodone oral (libér. modifiée) 20 mg [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"2065555";"HCAH";"0006676";"R";"20487-1271";"O";"OxyContin compr. lib. prol. 30x 80mg";"_";"00040";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";35.1500;"_";"stupéfiant";"_";"_";"compr. lib. prol.";43.8000;13.1400;9.8400;"24323";"oxycodone oral (libér. modifiée) 80 mg [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"2065563";"HCAH";"0006676";"R";"20487-1271";"O";"OxyContin compr. lib. prol. 30x 10mg";"_";"00040";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";10.0100;"_";"stupéfiant";"_";"_";"compr. lib. prol.";10.7300;3.2200;2.7300;"24216";"oxycodone oral (libér. modifiée) 10 mg [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"2112027";"ECEB";"0004853";"G";"7096-1222";"U";"Daphne 2/0,035 compr. enr. 3x21";"_";"00046";"_";3;"x";21.0000;"x";"_";"_";0.0000;"_";"_";"_";"R";"cx";13.7100;"_";"_";"_";"_";"compr. enr.";16.1900;10.2000;10.2000;"7922";"cyprotérone + éthinylestradiol oral 2 mg + 0,035 mg [no switch: contraception orale]";false;true;"_";true;false;false;true;false
"2082410";"AADA";"0000125";"G";"5934-1289";"U";"Co-Bisoprolol Mylan 10/25 compr. pellic. (séc.) 56x";"_";"00009";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";12.7000;"_";"_";"_";"_";"compr. pellic. (séc.)";5.0700;2.8400;1.7100;"3848";"bisoprolol + hydrochlorothiazide oral 10 mg + 25 mg";false;true;"_";true;false;false;true;false
"2082436";"AADA";"0000125";"G";"5934-1289";"U";"Co-Bisoprolol Mylan 5/12,5 compr. pellic. (séc.) 56x";"_";"00009";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";9.1100;"_";"_";"_";"_";"compr. pellic. (séc.)";2.8600;1.6000;0.9600;"3897";"bisoprolol + hydrochlorothiazide oral 5 mg + 12,5 mg";false;true;"_";true;false;false;true;false
"2086403";"LDAAG";"0012484";"G";"15768-1818";"O";"Loratadine Teva compr. (séc.) 50x 10mg";"_";"00003";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"cs";8.5600;"_";"_";"_";"_";"compr. (séc.)";6.8000;3.4000;3.4000;"19786";"loratadine oral 10 mg";false;true;"_";true;false;false;true;false
"2490944";"AADA";"0000125";"G";"5934-1289";"U";"Co-Bisoprolol Mylan 10/25 compr. pellic. (séc.) 84x";"_";"00009";"_";84;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";15.0800;"_";"_";"_";"_";"compr. pellic. (séc.)";4.3600;3.6600;2.2000;"3848";"bisoprolol + hydrochlorothiazide oral 10 mg + 25 mg";false;true;"_";true;false;false;true;false
"2490928";"AADA";"0000125";"G";"5934-1289";"U";"Co-Bisoprolol Mylan 5/12,5 compr. pellic. (séc.) 84x";"_";"00009";"_";84;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";10.1100;"_";"_";"_";"_";"compr. pellic. (séc.)";2.3200;1.9500;1.1700;"3897";"bisoprolol + hydrochlorothiazide oral 5 mg + 12,5 mg";false;true;"_";true;false;false;true;false
"0286559";"KBCA";"0010462";"G";"7724-1446";"O";"Diflucan gél. 10x 200mg";"_";"00011";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";30.3300;"_";"_";"_";"_";"gél.";81.9000;8.1900;4.8700;"13094";"fluconazole oral 200 mg";false;true;"_";true;false;false;true;false
"1846732";"NADA";"0016832";"_";"13938-1784";"O";"Kali-Sterop sol. perf. à diluer i.v. [amp.] 10x 1g/10ml";"_";"00129";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";15.7200;"_";"_";"_";"_";"sol. perf. à diluer i.v. [amp.]";157.2000;15.7200;15.7200;"17988";"potassium perfusion 1 g / 10 ml";false;false;"_";false;false;false;true;false
"1690817";"JABA";"0007732";"_";"30296-1289";"O";"Zolpidem Mylan compr. pellic. (séc.) 30x 10mg";"_";"00009";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";10.4700;"_";"_";"_";"_";"compr. pellic. (séc.)";34.9000;10.4700;10.4700;"32516";"zolpidem oral 10 mg";false;false;"_";false;false;false;true;false
"2072874";"CECBB";"0025007";"_";"11015-927";"O";"Forlax sol. (pdr, sachet) Junior 20x 4g";"_";"00301";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";9.9000;"_";"_";adulte: 1 à 2 sachets le matin;"_";"sol. (pdr, sachet) Junior";49.5000;9.9000;9.9000;"19984";"macrogol 4.000 oral 4 g";false;false;"_";false;false;false;true;false
"0476341";"KBCA";"0010462";"G";"7724-1446";"O";"Diflucan gél. 1x 150mg";"_";"00011";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";6.6500;"_";"_";"_";"_";"gél.";72.0000;0.7200;0.4300;"13060";"fluconazole oral 150 mg";false;true;"_";true;false;false;true;false
"0486225";"KBCA";"0010462";"G";"7724-1446";"O";"Diflucan gél. 10x 50mg";"_";"00011";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";12.5100;"_";"_";"_";"_";"gél.";27.8000;2.7800;1.6700;"13128";"fluconazole oral 50 mg";false;true;"_";true;false;false;true;false
"1731363";"KBCA";"0010462";"G";"7724-1446";"O";"Diflucan gél. 20x 200mg";"_";"00011";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";68.6200;"_";"_";"_";"_";"gél.";59.5000;11.9000;7.9000;"13094";"fluconazole oral 200 mg";false;true;"_";true;false;false;true;false
"2108728";"CAABC";"0002576";"G";"24133-1743";"O";"Sedacid compr. gastro-résist. 56x 10mg";"_";"00096";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";13.2000;"_";"_";"_";"_";"compr. gastro-résist.";5.3800;3.0100;1.8100;"23853";"oméprazole oral 10 mg";false;true;"_";true;false;false;true;false
"2108694";"CAABC";"0002576";"G";"24133-1743";"O";"Sedacid compr. gastro-résist. 14x 10mg";"_";"00096";"_";14;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c2";7.0000;"_";"_";"_";"_";"compr. gastro-résist.";12.2100;1.7100;1.7100;"23853";"oméprazole oral 10 mg";false;true;"_";true;false;false;true;false
"2108702";"CAABC";"0002576";"G";"24133-1743";"O";"Sedacid compr. gastro-résist. 28x 10mg";"_";"00096";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c2";8.3100;"_";"_";"_";"_";"compr. gastro-résist.";9.5000;2.6600;2.6600;"23853";"oméprazole oral 10 mg";false;true;"_";true;false;false;true;false
"2108736";"CAABC";"0002576";"G";"24133-1743";"O";"Sedacid compr. gastro-résist. 14x 20mg";"_";"00096";"_";14;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c2";8.3100;"_";"_";"_";"_";"compr. gastro-résist.";19.0000;2.6600;2.6600;"23861";"oméprazole oral 20 mg";false;true;"_";true;false;false;true;false
"2108744";"CAABC";"0002576";"G";"24133-1743";"O";"Sedacid compr. gastro-résist. 28x 20mg";"_";"00096";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c2";12.8200;"_";"_";"_";"_";"compr. gastro-résist.";20.5700;5.7600;5.7600;"23861";"oméprazole oral 20 mg";false;true;"_";true;false;false;true;false
"2108751";"CAABC";"0002576";"G";"24133-1743";"O";"Sedacid compr. gastro-résist. 56x 20mg";"_";"00096";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";19.2700;"_";"_";"_";"_";"compr. gastro-résist.";9.1300;5.1100;3.0600;"23861";"oméprazole oral 20 mg";false;true;"_";true;false;false;true;false
"2451961";"CAABC";"0002576";"G";"24133-1743";"O";"Sedacid compr. gastro-résist. 100x 20mg";"_";"00096";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";23.6800;"_";"_";"_";"_";"compr. gastro-résist.";6.6000;6.6000;3.9300;"23861";"oméprazole oral 20 mg";false;true;"_";true;false;false;true;false
"2371797";"ALAE";"0001594";"G";"24612-612";"O";"Simvastatine EG compr. pellic. (séc.) 28x 40mg";"_";"00009";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";11.5400;"_";"_";"_";"_";"compr. pellic. (séc.)";8.7100;2.4400;1.4700;"28761";"simvastatine oral 40 mg";false;true;"_";true;false;false;true;false
"0841577";"IAADB";"0006957";"G";"10017-1446";"O";"Feldene compr. disp. (séc.) Dispersal 30x 20mg";"_";"00694";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";6.1900;"_";"_";"_";"_";"compr. disp. (séc.) Dispersal";1.8000;0.5400;0.3200;"25817";"piroxicam oral 20 mg";false;true;"_";true;false;false;true;false
"2082816";"KBCA";"0010462";"G";"10637-1818";"O";"Fluconazole Teva gél. 10x 50mg";"_";"00011";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";12.5100;"_";"_";"_";"_";"gél.";27.8000;2.7800;1.6700;"13128";"fluconazole oral 50 mg";false;true;"_";true;false;false;true;false
"2082824";"KBCA";"0010462";"G";"10637-1818";"O";"Fluconazole Teva gél. 1x 150mg";"_";"00011";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";6.6500;"_";"_";"_";"_";"gél.";72.0000;0.7200;0.4300;"13060";"fluconazole oral 150 mg";false;true;"_";true;false;false;true;false
"3351814";"JBDA";"0007922";"G";"32219-1636";"O";"Aripiprazole Sandoz compr. 98x 30mg";"_";"00013";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";177.3600;"_";"_";"_";"_";"compr.";15.1000;14.8000;9.8000;"2170";"aripiprazole oral 30 mg";false;true;"_";true;false;false;true;false
"2371789";"ALAE";"0001594";"G";"24612-612";"O";"Simvastatine EG compr. pellic. (séc.) 84x 20mg";"_";"00009";"_";84;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";14.0500;"_";"_";"_";"_";"compr. pellic. (séc.)";3.9400;3.3100;1.9800;"28753";"simvastatine oral 20 mg";false;true;"_";true;false;false;true;false
"3181831";"EBAA";"0004564";"B";"14316-1800";"O";"L-Thyroxine compr. disp. (séc.) 112x 175µg";"_";"00088";"_";112;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";11.8200;"_";"_";"_";"_";"compr. disp. (séc.)";2.2700;2.5400;1.5200;"19281";"lévothyroxine oral 175 µg [no switch: marge TT étroite]";false;false;"_";true;false;false;true;false
"2698769";"HCBB";"0017954";"_";"21683-810";"U";"Pontalsic 37,5/325 compr. pellic. 40x";"_";"00005";"_";40;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";14.6800;"_";"_";"_";"_";"compr. pellic.";36.7000;14.6800;14.6800;"31203";"tramadol + paracétamol oral 37,5 mg + 325 mg";false;false;"_";false;false;false;true;false
"2079754";"AJD";"0001479";"_";"21501-612";"O";"Piracetam EG sol. (pdr, sachet) 112x 1,2g";"_";"00118";"_";112;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";28.1000;"_";"_";"_";"_";"sol. (pdr, sachet)";25.0900;28.1000;28.1000;"25734";"piracétam oral 1,2 g";false;false;"_";false;false;false;true;false
"2103356";"HCAM";"0006619";"G";"27284-1636";"O";"Tramadol Sandoz gél. 30x 50mg";"_";"00011";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";7.3800;"_";"_";"_";"_";"gél.";3.3300;1.0000;0.6000;"31229";"tramadol oral 50 mg";false;true;"_";true;false;false;true;false
"3181757";"EBAA";"0004564";"B";"14316-1800";"O";"L-Thyroxine compr. disp. (séc.) 112x 75µg";"_";"00088";"_";112;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";8.4600;"_";"_";"_";"_";"compr. disp. (séc.)";1.2300;1.3800;0.8300;"19257";"lévothyroxine oral 75 µg [no switch: marge TT étroite]";false;false;"_";true;false;false;true;false
"2082808";"KBCA";"0010462";"G";"10637-1818";"O";"Fluconazole Teva gél. 20x 200mg";"_";"00011";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";68.6200;"_";"_";"_";"_";"gél.";59.5000;11.9000;7.9000;"13094";"fluconazole oral 200 mg";false;true;"_";true;false;false;true;false
"2103349";"HCAM";"0006619";"G";"27284-1636";"O";"Tramadol Sandoz gél. 60x 50mg";"_";"00011";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";9.5200;"_";"_";"_";"_";"gél.";2.9200;1.7500;1.0500;"31229";"tramadol oral 50 mg";false;true;"_";true;false;false;true;false
"2091072";"AGBE";"0001040";"R";"19786-1651";"O";"Olmetec compr. pellic. 28x 20mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";17.3100;"_";"_";"_";"_";"compr. pellic.";23.9300;6.7000;5.4000;"23713";"olmésartan oral 20 mg";false;false;"_";false;false;false;true;false
"2079747";"AJD";"0001479";"_";"21501-612";"O";"Piracetam EG sol. (pdr, sachet) 56x 1,2g";"_";"00118";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";22.0200;"_";"_";"_";"_";"sol. (pdr, sachet)";39.3200;22.0200;22.0200;"25734";"piracétam oral 1,2 g";false;false;"_";false;false;false;true;false
"2220689";"JCAAA";"0008169";"G";"5512-1636";"O";"Citalopram Sandoz compr. pellic. (séc.) 100x 40mg";"_";"00009";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";34.2100;"_";"_";"_";"_";"compr. pellic. (séc.)";9.1100;9.1100;5.4200;"6833";"citalopram oral 40 mg";false;true;"_";true;false;false;true;false
"2093797";"JBDG";"0007971";"R";"23481-935";"O";"Risperdal susp. inj. lib. prol. (pdr+solv.) i.m. Consta [flac.+ser. préremplie] 1x 50mg";"_";"00323";"_";1;"x";"_";"_";"_";"s";2.0000;"ml";"_";"_";"R";"b4";126.7200;"_";"_";"_";"_";"susp. inj. lib. prol. (pdr + solv.) i.m. Consta [flac. + ser. préremplie]";1190.0000;11.9000;7.9000;"27706";"rispéridone injection (libér. modifiée) 50 mg";false;false;"_";true;false;false;true;false
"2093805";"JBDG";"0007971";"R";"23481-935";"O";"Risperdal susp. inj. lib. prol. (pdr+solv.) i.m. Consta [flac.+ser. préremplie] 1x 37,5mg";"_";"00323";"_";1;"x";"_";"_";"_";"s";2.0000;"ml";"_";"_";"R";"b4";108.3300;"_";"_";"_";"_";"susp. inj. lib. prol. (pdr + solv.) i.m. Consta [flac. + ser. préremplie]";1190.0000;11.9000;7.9000;"27672";"rispéridone injection (libér. modifiée) 37,5 mg";false;false;"_";true;false;false;true;false
"2631125";"IEBF";"0007336";"G";"30346-1347";"O";"Zometa sol. perf. à diluer i.v. [flac.] 1x 4mg/5ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";115.4900;"_";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";1190.0000;11.9000;7.9000;"32466";"acide zolédronique perfusion 4 mg / 5 ml";false;true;"_";true;false;false;true;false
"2079739";"AJD";"0001479";"_";"21501-612";"O";"Piracetam EG sol. (pdr, sachet) 28x 2,4g";"_";"00118";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";22.0200;"_";"_";"_";"_";"sol. (pdr, sachet)";78.6400;22.0200;22.0200;"25759";"piracétam oral 2,4 g";false;false;"_";false;false;false;true;false
"2076123";"AHCDA";"0001222";"R";"1875-1115";"O";"Apocard gél. lib. prol. Retard 60x 100mg";"_";"00097";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";25.1900;"_";"_";"_";"_";"gél. lib. prol. Retard";17.1500;10.2900;8.1000;"12963";"flécaïnide oral (libér. modifiée) 100 mg [no switch: marge TT étroite]";false;false;"_";false;false;false;true;false
"2076149";"AHCDA";"0001222";"R";"1875-1115";"O";"Apocard gél. lib. prol. Retard 60x 150mg";"_";"00097";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";32.5800;"_";"_";"_";"_";"gél. lib. prol. Retard";20.8800;12.5300;9.4800;"12989";"flécaïnide oral (libér. modifiée) 150 mg [no switch: marge TT étroite]";false;false;"_";false;false;false;true;false
"2076156";"AHCDA";"0001222";"R";"1875-1115";"O";"Apocard gél. lib. prol. Retard 60x 200mg";"_";"00097";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";39.6000;"_";"_";"_";"_";"gél. lib. prol. Retard";23.6700;14.2000;10.4700;"12997";"flécaïnide oral (libér. modifiée) 200 mg [no switch: marge TT étroite]";false;false;"_";false;false;false;true;false
"2082766";"AGAE";"0000943";"G";"15453-1818";"O";"Lisinopril Teva compr. (séc.) 100x 20mg";"_";"00003";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";21.7200;"_";"_";"_";"_";"compr. (séc.)";5.9600;5.9600;3.5700;"19620";"lisinopril oral 20 mg";false;true;"_";true;false;false;true;false
"2082774";"AGAE";"0000943";"G";"15453-1818";"O";"Lisinopril Teva compr. (séc.) 30x 5mg";"_";"00003";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";5.5900;"_";"_";"_";"_";"compr. (séc.)";1.0000;0.3000;0.1800;"19638";"lisinopril oral 5 mg";false;true;"_";true;false;false;true;false
"2178978";"DADAB";"0003715";"G";"19331-1115";"O";"Novolizer Budesonide poudre inhal. (cart.) 1x200dos. 200µg/1dos.";"_";"00306";"_";1;"x";200.0000;"dos.";"_";"_";0.0000;"_";"_";"_";"R";"b2";20.2700;"_";"+ 1 Novolizer";"_";"_";"poudre inhal. (cart.) [Novolizer]";2.7300;5.4500;3.2700;"4358";"budésonide inhalé 200 µg / 1 dos. [no switch: inhalation]";false;true;"_";true;false;false;true;false
"2827673";"DADAB";"0003715";"G";"19331-1115";"O";"Novolizer Budesonide poudre inhal. (cart.) 2x200dos. 200µg/1dos.";"_";"00306";"_";2;"x";200.0000;"dos.";"_";"_";0.0000;"_";"_";"_";"R";"b2";33.7300;"_";"+ 1 Novolizer";"_";"_";"poudre inhal. (cart.) [Novolizer]";2.2500;9.0000;5.3500;"4358";"budésonide inhalé 200 µg / 1 dos. [no switch: inhalation]";false;true;"_";true;false;false;true;false
"2060440";"FCBAA";"0005702";"_";"1727-299";"U";"Angeliq 1/2 compr. pellic. 3x28";"_";"00005";"_";3;"x";28.0000;"x";"_";"_";0.0000;"_";"_";"_";"R";"_";54.0400;"_";"pas d'interruption entre les cycles de traitement";"_";"_";"compr. pellic.";64.3300;54.0400;54.0400;"11304";"estradiol + drospirénone oral 1 mg + 2 mg";false;false;"_";false;false;false;true;false
"2160554";"TCA";"0016485";"_";"828-2097";"O";"Aldurazyme sol. perf. à diluer i.v. [flac.] 1x 500U/5ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"18580";"laronidase perfusion 500 U / 5 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"1721893";"ICDA";"0007203";"_";"9993-2097";"O";"Fasturtec sol. perf. à diluer (pdr+solv.) i.v. [flac.+amp.] 1x 7,5mg";"_";"00154";"_";1;"x";"_";"_";"_";"s";5.0000;"ml";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer (pdr + solv.) i.v. [flac. + amp.]";0.0000;0.0000;0.0000;"27300";"rasburicase perfusion 7,5 mg [NOVOS: biologique]";false;false;"_";false;false;false;true;false
